STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TMAX,TMIN,TAVG
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/30/2023,0,,,
US1DCDC0040,"WASHINGTON 2.2 ESE, DC US",38.8965206,-76.9769113,8.2,12/31/2023,0,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/1/2023,0.03,56,41,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/2/2023,0.02,63,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/3/2023,0,62,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/4/2023,0,69,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/5/2023,0,64,47,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/6/2023,0,63,43,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/7/2023,0,50,38,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/8/2023,0.1,49,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/9/2023,0.05,43,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/10/2023,0,48,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/11/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/12/2023,0.1,45,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/13/2023,0.55,57,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/14/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/15/2023,0,48,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/16/2023,0,48,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/17/2023,0.1,52,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/18/2023,0.03,52,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/19/2023,0.05,57,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/20/2023,0.05,57,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/21/2023,0,50,37,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/22/2023,0,50,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/23/2023,0.4,42,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/24/2023,0,46,29,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/25/2023,0,50,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/26/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/27/2023,0,46,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/28/2023,0,42,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/29/2023,0,56,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/30/2023,0.05,48,38,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,1/31/2023,0,60,39,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/1/2023,0.25,60,32,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/2/2023,0,39,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/3/2023,0,41,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/4/2023,0,29,14,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/5/2023,0,34,15,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/6/2023,0,57,33,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/7/2023,0,51,26,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/8/2023,0,52,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/9/2023,0,63,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/10/2023,0,68,39,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/11/2023,0,59,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/12/2023,0,41,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/13/2023,0.91,41,36,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/14/2023,0,55,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/15/2023,0,61,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/16/2023,0.03,65,44,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/17/2023,0.94,61,44,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/18/2023,0.1,62,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/19/2023,0,46,28,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/20/2023,0,62,38,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/21/2023,0.02,62,41,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/24/2023,0,79,43,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/25/2023,0,56,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/27/2023,0,54,33,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,2/28/2023,0,52,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/1/2023,0.24,60,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/3/2023,0,65,38,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/4/2023,0.5,49,39,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/7/2023,0,62,33,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/8/2023,0,53,33,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/10/2023,0,54,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/11/2023,0.02,45,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/13/2023,0.11,42,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/14/2023,0.02,49,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/15/2023,0,43,31,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/16/2023,0,50,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/17/2023,0,65,30,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/18/2023,0.1,60,40,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/19/2023,0,53,27,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/20/2023,0,41,25,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/21/2023,0,53,25,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/22/2023,0,63,29,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/23/2023,0,67,50,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/24/2023,0.02,82,52,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/25/2023,0.94,58,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/26/2023,0,57,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/27/2023,0,69,41,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/28/2023,0,57,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/30/2023,0,61,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,3/31/2023,0,53,38,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/1/2023,0,65,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/2/2023,0,63,49,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/3/2023,0,71,42,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/4/2023,0,72,52,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/5/2023,0,81,45,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/6/2023,0,88,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/7/2023,0.15,87,53,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/8/2023,0,54,45,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/9/2023,0,55,35,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/10/2023,0,62,34,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/11/2023,0,66,39,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/12/2023,0,78,40,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/13/2023,0,85,49,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/14/2023,0,89,49,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/15/2023,0.01,81,64,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/16/2023,0,78,58,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/17/2023,0,82,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/18/2023,0,68,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/19/2023,0,72,39,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/20/2023,0,86,48,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/21/2023,0,87,48,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/23/2023,0.69,72,48,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/26/2023,0,60,40,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/27/2023,0.06,69,47,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/28/2023,0.2,72,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,4/30/2023,0.1,67,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/1/2023,0.85,62,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/2/2023,0.05,60,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/3/2023,0.08,57,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/5/2023,0,62,43,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/6/2023,0,66,46,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/7/2023,0,72,50,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/8/2023,0.1,74,51,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/9/2023,0,82,60,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/10/2023,0,65,47,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/11/2023,0,70,47,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/12/2023,0,81,49,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/13/2023,0,86,58,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/14/2023,0.25,73,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/15/2023,0,78,51,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/16/2023,0,77,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/17/2023,0,80,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/18/2023,0,71,47,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/19/2023,0,70,51,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/20/2023,0,70,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/21/2023,1,80,57,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/22/2023,0,81,52,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/24/2023,0,74,51,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/25/2023,0,80,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/26/2023,0,71,49,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/28/2023,0,76,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/30/2023,0.67,74,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,5/31/2023,0,74,51,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/2/2023,,84,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/3/2023,0,91,64,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/4/2023,0,82,57,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/5/2023,0,77,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/6/2023,0,78,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/7/2023,0,81,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/8/2023,0,77,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/9/2023,0,77,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/10/2023,0,73,53,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/11/2023,0,84,60,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/12/2023,0,88,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/13/2023,0,78,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/14/2023,0,80,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/15/2023,0,81,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/16/2023,0,82,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/17/2023,0,79,61,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/18/2023,0,87,58,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/19/2023,0,85,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/20/2023,0,88,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/21/2023,0.08,88,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/22/2023,0.61,88,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/23/2023,0.65,68,61,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/24/2023,0.79,79,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/25/2023,0,85,67,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/26/2023,0,88,74,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/28/2023,,83,65,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/29/2023,0,78,61,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,6/30/2023,0,86,65,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/1/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/2/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/3/2023,,89,74,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/4/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/5/2023,,89,72,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/6/2023,0,90,72,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/7/2023,0,89,72,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/8/2023,0,87,74,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/9/2023,0.55,90,74,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/10/2023,0.05,88,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/11/2023,0,86,67,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/12/2023,0,89,67,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/13/2023,0,92,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/14/2023,0,95,71,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/15/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/16/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/17/2023,,80,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/18/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/19/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/20/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/21/2023,,89,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/22/2023,0,89,66,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/23/2023,0,84,66,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/24/2023,0.42,89,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/25/2023,0.01,86,71,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/26/2023,0,91,69,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/27/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/28/2023,0,96,75,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/29/2023,0.3,97,71,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/30/2023,1.4,96,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,7/31/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/1/2023,0,96,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/2/2023,0,80,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/3/2023,0,83,66,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/4/2023,0.1,80,66,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/5/2023,0,81,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/6/2023,0.02,86,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/7/2023,0.6,88,71,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/8/2023,1.84,90,69,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/9/2023,0,84,65,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/10/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/11/2023,,83,65,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/12/2023,0.06,85,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/13/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/14/2023,,91,69,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/15/2023,0.5,91,69,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/16/2023,0.03,89,67,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/17/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/18/2023,,90,72,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/19/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/20/2023,,84,61,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/21/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/22/2023,,90,65,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/23/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/24/2023,,89,59,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/25/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/26/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/27/2023,,,,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/28/2023,,90,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/29/2023,0.09,90,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/30/2023,0,80,70,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,8/31/2023,0,84,64,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/1/2023,0,79,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/3/2023,,85,58,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/4/2023,0,94,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/5/2023,0,92,67,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/7/2023,,96,73,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/8/2023,0,95,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/9/2023,0.15,95,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/10/2023,0.53,90,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/11/2023,0.45,90,68,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/12/2023,0.03,90,66,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/13/2023,1.02,87,67,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/14/2023,0,87,62,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/15/2023,0,78,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/16/2023,0,73,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/17/2023,0,79,53,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/18/2023,0.18,75,58,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/19/2023,0,76,55,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/20/2023,0,75,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/21/2023,0,77,54,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/22/2023,0,78,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/23/2023,0.09,71,57,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/24/2023,2,72,57,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/25/2023,0.05,72,57,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/26/2023,0.15,72,56,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/27/2023,0.02,60,57,
USC00182325,"DALECARLIA RESERVOIR, MD US",38.9385,-77.1134,45.7,9/28/2023,0,68,50,
